ResponseID,ResponseText,PredictedChild,PredictedParent,ChildScores,ParentScores,has_protected,has_conflict,has_cross_conflict
22,multibeam echo sounder swath width versus depth profile,Bathymetric Data Products,Terrain And Bathymetry,"{'Bathymetric Data Products': 1, 'Quality And Confidence': 1, 'Survey Data': 1}","{'Terrain And Bathymetry': 2, 'Data Products And Requirements': 1}",False,False,False
22,multibeam echo sounder swath width versus depth profile,Bathymetric Data Products,Terrain And Bathymetry,"{'Bathymetric Data Products': 1, 'Quality And Confidence': 1, 'Survey Data': 1}","{'Terrain And Bathymetry': 2, 'Data Products And Requirements': 1}",False,False,False
23,survey speed versus data quality trade-offs,Performance,Vehicle Capabilities And Constraints,{'Performance': 1},{'Vehicle Capabilities And Constraints': 1},False,False,False
23,survey speed versus data quality trade-offs,Performance,Vehicle Capabilities And Constraints,{'Performance': 1},{'Vehicle Capabilities And Constraints': 1},False,False,False
24,unmanned underwater vehicle altitude pitch roll stability,Performance,Vehicle Capabilities And Constraints,{'Performance': 1},{'Vehicle Capabilities And Constraints': 1},False,False,False
24,unmanned underwater vehicle altitude pitch roll stability,Performance,Vehicle Capabilities And Constraints,{'Performance': 1},{'Vehicle Capabilities And Constraints': 1},False,False,False
25,environmental factors eg turbidity seabed composition acoustic interference,Seafloor Characterization,Environmental And Oceanographic Conditions,"{'Seafloor Characterization': 1, 'Water Properties': 1, 'Environmental Context': 1}","{'Terrain And Bathymetry': 1, 'Environmental And Oceanographic Conditions': 2}",False,False,False
25,environmental factors transit turbidity seabed composition acoustic interference,Seafloor Characterization,Environmental And Oceanographic Conditions,"{'Seafloor Characterization': 1, 'Water Properties': 1, 'Environmental Context': 1, 'Deployment': 1}","{'Terrain And Bathymetry': 1, 'Environmental And Oceanographic Conditions': 2, 'Operational Logistics': 1}",False,False,False
26,sensor calibration status historical performance,Mission History,Historical And Contextual Data,"{'Mission History': 1, 'Analysis And Learning': 1}",{'Historical And Contextual Data': 2},False,False,False
26,sensor calibration status historical performance,Mission History,Historical And Contextual Data,"{'Mission History': 1, 'Analysis And Learning': 1}",{'Historical And Contextual Data': 2},False,False,False
194,equipment limitations service capabilities,System Constraints,Vehicle Capabilities And Constraints,{'System Constraints': 1},{'Vehicle Capabilities And Constraints': 1},False,False,False
194,equipment limitations service capabilities,System Constraints,Vehicle Capabilities And Constraints,{'System Constraints': 1},{'Vehicle Capabilities And Constraints': 1},False,False,False
195,timings hard left right,Temporal Aspects,Mission Parameters And Objectives,{'Temporal Aspects': 1},{'Mission Parameters And Objectives': 1},False,False,False
195,timings hard bathymetry right,Seafloor Characterization,Terrain And Bathymetry,"{'Seafloor Characterization': 1, 'Temporal Aspects': 1}","{'Terrain And Bathymetry': 1, 'Mission Parameters And Objectives': 1}",False,False,False
196,endurance vehicle,Performance,Vehicle Capabilities And Constraints,{'Performance': 1},{'Vehicle Capabilities And Constraints': 1},False,False,False
196,endurance vehicle,Performance,Vehicle Capabilities And Constraints,{'Performance': 1},{'Vehicle Capabilities And Constraints': 1},False,False,False
197,global positioning system fixing requirements frequency,Navigation Systems,Navigation And Positioning,"{'Navigation Systems': 1, 'Accuracy And Hazards': 1, 'Comms Infrastructure': 1}","{'Navigation And Positioning': 2, 'Communications And Control': 1}",False,False,False
197,global positioning system fixing requirements frequency,Navigation Systems,Navigation And Positioning,"{'Navigation Systems': 1, 'Accuracy And Hazards': 1, 'Comms Infrastructure': 1}","{'Navigation And Positioning': 2, 'Communications And Control': 1}",False,False,False
198,accuracy requirements sensors,Accuracy And Hazards,Navigation And Positioning,{'Accuracy And Hazards': 1},{'Navigation And Positioning': 1},False,False,False
198,accuracy requirements sensors,Accuracy And Hazards,Navigation And Positioning,{'Accuracy And Hazards': 1},{'Navigation And Positioning': 1},False,False,False
199,accuracy requirements navigation,Route And Trajectory,Navigation And Positioning,"{'Route And Trajectory': 1, 'Accuracy And Hazards': 1}",{'Navigation And Positioning': 2},False,False,False
199,accuracy requirements navigation,Route And Trajectory,Navigation And Positioning,"{'Route And Trajectory': 1, 'Accuracy And Hazards': 1}",{'Navigation And Positioning': 2},False,False,False
200,maximum depth vehicle,uncategorised,uncategorised,{},{},False,False,False
200,maximum depth vehicle,uncategorised,uncategorised,{},{},False,False,False
201,minimum depth vehicle,uncategorised,uncategorised,{},{},False,False,False
201,minimum depth vehicle,uncategorised,uncategorised,{},{},False,False,False
202,vehicle communication requirements,Hardware,Vehicle Capabilities And Constraints,"{'Hardware': 1, 'Comms Infrastructure': 1}","{'Vehicle Capabilities And Constraints': 1, 'Communications And Control': 1}",False,False,False
202,vehicle communication requirements,Hardware,Vehicle Capabilities And Constraints,"{'Hardware': 1, 'Comms Infrastructure': 1}","{'Vehicle Capabilities And Constraints': 1, 'Communications And Control': 1}",False,False,False
203,navigational hazards route area operations,Route And Trajectory,Navigation And Positioning,"{'Route And Trajectory': 2, 'Accuracy And Hazards': 1, 'Hazards': 2}","{'Navigation And Positioning': 3, 'Threats And Risk Management': 2}",False,False,False
203,navigational hazards route area operations,Route And Trajectory,Navigation And Positioning,"{'Route And Trajectory': 2, 'Accuracy And Hazards': 1, 'Hazards': 2}","{'Navigation And Positioning': 3, 'Threats And Risk Management': 2}",False,False,False
204,no-go zones route area operations,Route And Trajectory,Navigation And Positioning,"{'Route And Trajectory': 1, 'Accuracy And Hazards': 1}",{'Navigation And Positioning': 2},False,False,False
204,no-go zones route area operations,Route And Trajectory,Navigation And Positioning,"{'Route And Trajectory': 1, 'Accuracy And Hazards': 1}",{'Navigation And Positioning': 2},False,False,False
205,zone confidence route area operations,Route And Trajectory,Navigation And Positioning,{'Route And Trajectory': 1},{'Navigation And Positioning': 1},False,False,False
205,zone variance route area operations,Route And Trajectory,Navigation And Positioning,{'Route And Trajectory': 1},{'Navigation And Positioning': 1},False,False,False
